date,quran_arabic,quran_translation,quran_verse,quran_detail,hadith_arabic,hadith_english,hadith_reference,wisdom_arabic,wisdom_english,wisdom_reference
2026-09-11,مَا وَدَّعَكَ رَبُّكَ وَمَا قَلَى,"Your Lord has not forsaken you, nor has He become displeased with you.",Ad-Duha 93:3, Source: T. Usmani translation on Quran.com; English ,الْمُسْلِمُ مَنْ سَلِمَ الْمُسْلِمُونَ مِنْ لِسَانِهِ وَيَدِهِ,A Muslim is one from whose tongue and hand other Muslims are safe.,Riyad as-Salihin  ,فَضْلُ صَلَاةِ الْجَمَاعَةِ عَلَى صَلَاةِ الرَّجُلِ وَحْدَهُ بِضْعٌ وَعِشْرُونَ دَرَجَةً,Congregational prayer exceeds individual prayer by more than twenty degrees.,Musannaf Abd al-Razzaq 
2026-09-12,وَلَلْآخِرَةُ خَيْرٌ لَكَ مِنَ الْأُولَى,The Hereafter is far better for you than the present life.,Ad-Duha 93:4, Source: T. Usmani translation on Quran.com; English ,مَنْ لَا يَرْحَمْ لَا يُرْحَمْ,Whoever does not show mercy will not be shown mercy.,Riyad as-Salihin  ,إِنَّ أَثْقَلَ الصَّلَوَاتِ عَلَى الْمُنَافِقِينَ صَلَاةُ الْعِشَاءِ وَالْفَجْرِ,Among the hardest prayers for hypocrites are the night and dawn prayers.,Musannaf Abd al-Razzaq 
2026-09-13,وَلَسَوْفَ يُعْطِيكَ رَبُّكَ فَتَرْضَى,Your Lord will surely give you until you are pleased.,Ad-Duha 93:5, Source: T. Usmani translation on Quran.com; English ,لَا يُؤْمِنُ أَحَدُكُمْ حَتَّى يُحِبَّ لِأَخِيهِ مَا يُحِبُّ لِنَفْسِهِ,None of you truly believes until he loves for his brother what he loves for himself.,Riyad as-Salihin  ,أَفْضَلُ صَلَاةِ الرَّجُلِ فِي جَمَاعَةٍ عَلَى صَلَاةِ الرَّجُلِ وَحْدَهُ خَمْسٌ وَعِشْرُونَ دَرَجَةً,A man’s prayer in congregation is twenty-five degrees better than his prayer alone.,Musannaf Abd al-Razzaq 
2026-09-14,فَأَمَّا الْيَتِيمَ فَلَا تَقْهَرْ,"So as for the orphan, do not oppress or mistreat him.",Ad-Duha 93:9, Source: T. Usmani translation on Quran.com; English ,مَنْ كَانَ فِي حَاجَةِ أَخِيهِ كَانَ اللَّهُ فِي حَاجَتِهِ,"Whoever attends to his brother’s need, Allah will attend to his need.",Riyad as-Salihin  ,لَوْ يَعْلَمُ النَّاسُ مَا فِي النِّدَاءِ وَالصَّفِّ الْأَوَّلِ ثُمَّ لَمْ يَجِدُوا إِلَّا أَنْ يَسْتَهِمُوا عَلَيْهِ لَاسْتَهَمُوا,"If people knew the merit of the adhan and the first row, they would draw lots for the opportunity.",Musannaf Abd al-Razzaq 
2026-09-15,وَأَمَّا السَّائِلَ فَلَا تَنْهَرْ,"And as for the one who asks, do not rebuke him.",Ad-Duha 93:10, Source: T. Usmani translation on Quran.com; English ,وَاللَّهُ فِي عَوْنِ الْعَبْدِ مَا كَانَ الْعَبْدُ فِي عَوْنِ أَخِيهِ,Allah continues to help the servant as long as the servant helps his brother.,Riyad as-Salihin  ,"مَنْ صَلَّى الْعِشَاءَ فِي جَمَاعَةٍ فَهُوَ كَقِيَامِ نِصْفِ لَيْلَةٍ، وَمَنْ صَلَّى الْعِشَاءَ وَالصُّبْحَ فِي جَمَاعَةٍ فَهُوَ كَقِيَامِ لَيْلَةٍ",Praying ‘Isha in congregation is like standing half the night; adding Fajr is like standing the whole night.,Musannaf Abd al-Razzaq 
2026-09-16,فَإِنَّ مَعَ الْعُسْرِ يُسْرًا,"Surely, together with hardship there is ease.",Ash-Sharh 94:5, Source: T. Usmani translation on Quran.com; English ,مَنْ كَانَ يُؤْمِنُ بِاللَّهِ وَالْيَوْمِ الْآخِرِ فَلْيَقُلْ خَيْرًا أَوْ لِيَصْمُتْ,Whoever believes in Allah and the Last Day should speak good or remain silent.,Riyad as-Salihin  ,لَأَنْ أُصَلِّيَ الصُّبْحَ فِي جَمَاعَةٍ أَحَبُّ إِلَيَّ مِنْ أَنْ أُصَلِّيَ لَيْلَةً حَتَّى أُصْبِحَ,Praying Fajr in congregation was regarded as dearer than spending the whole night in voluntary prayer.,Musannaf Abd al-Razzaq 
2026-09-17,إِنَّ مَعَ الْعُسْرِ يُسْرًا,"Indeed, together with hardship there is ease.",Ash-Sharh 94:6, Source: T. Usmani translation on Quran.com; English ,إِنَّ مِنْ أَحَبِّكُمْ إِلَيَّ وَأَقْرَبِكُمْ مِنِّي مَجْلِسًا يَوْمَ الْقِيَامَةِ أَحَاسِنَكُمْ أَخْلَاقًا,Those dearest and nearest to me on the Day of Resurrection will be those with the best character.,Riyad as-Salihin  ,شُهُودُهُمَا الْعِشَاءُ وَالصُّبْحُ أَفْضَلُ مِنْ قِيَامِ مَا بَيْنَهُمَا,Attending ‘Isha and Fajr is better than standing in prayer throughout the time between them.,Musannaf Abd al-Razzaq 
2026-09-18,فَإِذَا فَرَغْتَ فَانْصَبْ,"When you become free, devote yourself earnestly to worship and effort.",Ash-Sharh 94:7, Source: T. Usmani translation on Quran.com; English ,إِنَّ اللَّهَ رَفِيقٌ يُحِبُّ الرِّفْقَ فِي الْأَمْرِ كُلِّهِ,Allah is gentle and loves gentleness in every matter.,Riyad as-Salihin  ,لَأَنْ أُصَلِّيَ الْعِشَاءَ فِي جَمَاعَةٍ أَحَبُّ إِلَيَّ مِنْ أَنْ أُحْيِيَ اللَّيْلَ كُلَّهُ,Praying ‘Isha in congregation was regarded as dearer than spending the entire night in worship.,Musannaf Abd al-Razzaq 
2026-09-19,وَإِلَى رَبِّكَ فَارْغَبْ,And direct your longing and eagerness toward your Lord.,Ash-Sharh 94:8, Source: T. Usmani translation on Quran.com; English ,"يَسِّرُوا وَلَا تُعَسِّرُوا، وَبَشِّرُوا وَلَا تُنَفِّرُوا","Make things easy, not difficult; give glad tidings and do not drive people away.",Riyad as-Salihin  ,"كَانَتْ تَعْدِلُ صَلَاةُ الصُّبْحِ فِي جَمَاعَةٍ بِقِيَامِ اللَّيْلِ كُلِّهِ، وَصَلَاةُ الْعِشَاءِ بِنِصْفِ اللَّيْلِ","Fajr in congregation was considered equal to a whole night of prayer, and ‘Isha to half a night.",Musannaf Abd al-Razzaq 
2026-09-20,قُلْ هُوَ اللَّهُ أَحَدٌ,Say: Allah is One.,Al-Ikhlas 112:1, Source: T. Usmani translation on Quran.com; English ,اقْرَؤُوا الْقُرْآنَ فَإِنَّهُ يَأْتِي يَوْمَ الْقِيَامَةِ شَفِيعًا لِأَصْحَابِهِ,"Recite the Qur’an, for it will come on the Day of Resurrection as an intercessor for its companions.",Riyad as-Salihin  ,شُهُودُ صَلَاةٍ مَكْتُوبَةٍ أَحَبُّ إِلَيَّ مِنْ قِيَامِ لَيْلَةٍ وَصِيَامِ يَوْمٍ,Attending an obligatory prayer was regarded as dearer than a night of voluntary prayer and a day of fasting.,Musannaf Abd al-Razzaq 
2026-09-21,اللَّهُ الصَّمَدُ,Allah is sought by all and is in need of none.,Al-Ikhlas 112:2, Source: T. Usmani translation on Quran.com; English ,خَيْرُكُمْ مَنْ تَعَلَّمَ الْقُرْآنَ وَعَلَّمَهُ,The best among you are those who learn the Qur’an and teach it.,Riyad as-Salihin  ,مَنْ صَلَّى الْمَغْرِبَ وَالْعِشَاءَ فِي جَمَاعَةٍ لَمْ تَفُتْهُ لَيْلَةُ الْقَدْرِ,Whoever prays Maghrib and ‘Isha in congregation is described as not missing the blessing of Laylat al-Qadr.,Musannaf Abd al-Razzaq 
2026-09-22,لَمْ يَلِدْ وَلَمْ يُولَدْ,He neither begets nor was He begotten.,Al-Ikhlas 112:3, Source: T. Usmani translation on Quran.com; English ,مَا اجْتَمَعَ قَوْمٌ فِي بَيْتٍ مِنْ بُيُوتِ اللَّهِ يَتْلُونَ كِتَابَ اللَّهِ وَيَتَدَارَسُونَهُ بَيْنَهُمْ إِلَّا نَزَلَتْ عَلَيْهِمُ السَّكِينَةُ,"When people gather in a house of Allah to recite and study His Book, tranquility descends upon them.",Riyad as-Salihin  ,مَنْ شَهِدَ الصَّلَوَاتِ الْخَمْسَ أَرْبَعِينَ لَيْلَةً فِي جَمَاعَةٍ يُدْرِكُ التَّكْبِيرَةَ الْأُولَى وَجَبَتْ لَهُ الْجَنَّةُ,Whoever attends the five prayers in congregation for forty nights and catches the opening takbir is promised Paradise in this report.,Musannaf Abd al-Razzaq 
2026-09-23,وَلَمْ يَكُنْ لَهُ كُفُوًا أَحَدٌ,No one and nothing is equal or comparable to Him.,Al-Ikhlas 112:4, Source: T. Usmani translation on Quran.com; English ,مَنْ يُرِدِ اللَّهُ بِهِ خَيْرًا يُفَقِّهْهُ فِي الدِّينِ,"When Allah intends good for someone, He grants that person understanding of the religion.",Riyad as-Salihin  ,مَنْ لَمْ تَفُتْهُ الرَّكْعَةُ الْأُولَى مِنَ الصَّلَاةِ أَرْبَعِينَ يَوْمًا كُتِبَتْ لَهُ بَرَاءَتَانِ: بَرَاءَةٌ مِنَ النَّارِ وَبَرَاءَةٌ مِنَ النِّفَاقِ,Whoever consistently catches the first rak‘ah for forty days is described as receiving protection from the Fire and hypocrisy.,Musannaf Abd al-Razzaq 
2026-09-24,قُلْ أَعُوذُ بِرَبِّ الْفَلَقِ,Say: I seek refuge with the Lord of daybreak.,Al-Falaq 113:1, Source: T. Usmani translation on Quran.com; English ,مَنْ سَلَكَ طَرِيقًا يَلْتَمِسُ فِيهِ عِلْمًا سَهَّلَ اللَّهُ لَهُ بِهِ طَرِيقًا إِلَى الْجَنَّةِ,"Whoever follows a path seeking knowledge, Allah makes a path to Paradise easy for him.",Riyad as-Salihin  ,"رَأَيْتُ النَّبِيَّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يَسْجُدُ فِي ص، وَلَيْسَتْ مِنْ عَزَائِمِ السُّجُودِ","Ibn ‘Abbas reported seeing the Prophet prostrate in Surah Sad, though it is not among the obligatory prostrations.",Musannaf Abd al-Razzaq 
2026-09-25,مِنْ شَرِّ مَا خَلَقَ,From the evil found among what He has created.,Al-Falaq 113:2, Source: T. Usmani translation on Quran.com; English ,مَنْ دَعَا إِلَى هُدًى كَانَ لَهُ مِنَ الْأَجْرِ مِثْلُ أُجُورِ مَنْ تَبِعَهُ,"Whoever calls others to guidance receives rewards like those who follow it, without reducing their rewards.",Riyad as-Salihin  ,أَنَّ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَرَأَ ص عَلَى الْمِنْبَرِ فَنَزَلَ فَسَجَدَ,"The Prophet recited Surah Sad on the pulpit, then came down and prostrated.",Musannaf Abd al-Razzaq 
2026-09-26,وَمِنْ شَرِّ غَاسِقٍ إِذَا وَقَبَ,And from the evil of the dark night when it settles in.,Al-Falaq 113:3, Source: T. Usmani translation on Quran.com; English ,"إِذَا مَاتَ ابْنُ آدَمَ انْقَطَعَ عَمَلُهُ إِلَّا مِنْ ثَلَاثٍ: صَدَقَةٍ جَارِيَةٍ، أَوْ عِلْمٍ يُنْتَفَعُ بِهِ، أَوْ وَلَدٍ صَالِحٍ يَدْعُو لَهُ","When a person dies, deeds end except for ongoing charity, beneficial knowledge, or a righteous child who prays for them.",Riyad as-Salihin  ,رَأَيْتُ ابْنَ عَبَّاسٍ سَجَدَ فِي ص,A report states that Ibn ‘Abbas prostrated on reciting Surah Sad.,Musannaf Abd al-Razzaq 
2026-09-27,وَمِنْ شَرِّ النَّفَّاثَاتِ فِي الْعُقَدِ,And from the evil of those who blow upon knots.,Al-Falaq 113:4, Source: T. Usmani translation on Quran.com; English ,"أَقْرَبُ مَا يَكُونُ الْعَبْدُ مِنْ رَبِّهِ وَهُوَ سَاجِدٌ، فَأَكْثِرُوا الدُّعَاءَ","A servant is nearest to his Lord while prostrating, so increase your supplication then.",Riyad as-Salihin  ,"سَجَدَهَا دَاوُدُ تَوْبَةً، وَسَجَدْنَاهَا شُكْرًا","Dawud prostrated there in repentance, while this Ummah prostrates there in gratitude.",Musannaf Abd al-Razzaq 
2026-09-28,قُلْ أَعُوذُ بِرَبِّ النَّاسِ,Say: I seek refuge with the Lord of mankind.,An-Nas 114:1, Source: T. Usmani translation on Quran.com; English ,الدُّعَاءُ هُوَ الْعِبَادَةُ,Supplication is worship.,Riyad as-Salihin  ,أَنَّ أَبَا هُرَيْرَةَ كَانَ يَسْجُدُ فِي إِذَا السَّمَاءُ انْشَقَّتْ,Abu Hurairah is reported to have prostrated when reciting Surah Al-Inshiqaq.,Musannaf Abd al-Razzaq 
2026-09-29,مَلِكِ النَّاسِ,The King of mankind.,An-Nas 114:2, Source: T. Usmani translation on Quran.com; English ,مَنْ كَانَ يُؤْمِنُ بِاللَّهِ وَالْيَوْمِ الْآخِرِ فَلْيَقُلْ خَيْرًا أَوْ لِيَصْمُتْ,Whoever believes in Allah and the Last Day should say what is good or remain silent.,Riyad as-Salihin  ,كَانَ إِذَا قَرَأَ بِالنَّجْمِ سَجَدَ,Ibn ‘Abbas is reported to have prostrated when reciting Surah An-Najm.,Musannaf Abd al-Razzaq 
2026-09-30,إِلَهِ النَّاسِ,The God of mankind.,An-Nas 114:3, Source: T. Usmani translation on Quran.com; English ,بِحَسْبِ امْرِئٍ مِنَ الشَّرِّ أَنْ يَحْقِرَ أَخَاهُ الْمُسْلِمَ,It is enough evil for a person to look down upon his Muslim brother.,Riyad as-Salihin  ,قَرَأْتُهَا عِنْدَ رَسُولِ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ فَلَمْ يَسْجُدْ,Zayd ibn Thabit reported reciting it before the Prophet and that he did not prostrate on that occasion.,Musannaf Abd al-Razzaq 
